login,activo_roster_A,ib_any_by_process,earned_cert_count,target__ocean,target__ocean_cartonmover,target__corral,target__dock_repaletizado,target__ergopack,target__fluid,target__stow_cart_runner,cert__eucf_ilt_sdlp_all_dock_safety_training,cert__eutom_slot_training,cert__eucf_ilt_all_pit_safety_high,cert__eucf_ntu_ist_corral,cert__eucf_ilt_all_corral,cert__eucf_ilt_all_wrapping_unwrapping_pallets,cert__eucf_ilt_all_ergo_pack,cert__eucf_ilt_all_cart_handler_stow,cert__eucf_ntu_all_pit_tugw,missing_targets,missing_certificates_any_target,cumple_todos_objetivo
arayvane,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
arevaraf,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
arguisad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
arnelsm,1,1,93,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral,0
asorinbe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
avegasel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bahectod,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
balfeste,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
banciflo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bancilac,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
barbozne,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
barbyvic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
barcenil,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
barenalq,1,1,83,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Corral | Dock Repaletizado | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral,0
barfreva,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bartellf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
baulenas,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
becerver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bejjarab,1,1,109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral,0
beldjorg,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
belensal,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bellmcar,1,1,84,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
belteoba,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
benedetg,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
benkasem,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
berperis,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bivmunoz,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bmarioal,1,1,110,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral,0
bmatag,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bmorwalt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
boccasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bodigari,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bojoseig,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bordesgl,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
borjmorc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bouyalao,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
bricenbg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
brmejias,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
buenriqu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
buitraja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
cabaldpa,1,1,113,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral,0
caballcd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
cabranai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
calderrs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
calvocad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
camaantn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
camanzai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
cameseet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corral | Dock Repaletizado | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_ILT_ALL_Wrapping Unwrapping Pallets | EUCF_NTU_ALL_PIT_TUGW | EUCF_NTU_IST_ Corral | EUTOM_SLOT Training,0
candresg,1,1,119,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Corral | Ergopack | Fluid | Ocean | Ocean CartonMover | Stow Cart Runner,EUCF_ ILT/SDLP_ALL_Dock Safety Training | EUCF_ ILT_ALL_PIT Safety_High | EUCF_ILT_ALL_Cart Handler Stow | EUCF_ILT_ALL_Corral | EUCF_ILT_ALL_Ergo_Pack | EUCF_NTU_IST_ Corral,0
